dummy,LogisticReg,LogisticReg_opt,RandomForest,XGBoost,LGBM,Cat_Boost,averaging
0.027 (+/- 0.006),1.470 (+/- 0.032),76.985 (+/- 0.465),0.791 (+/- 0.044),2.175 (+/- 0.104),0.144 (+/- 0.016),3.195 (+/- 0.098),3.368 (+/- 0.317)
0.017 (+/- 0.001),0.049 (+/- 0.016),0.045 (+/- 0.018),0.067 (+/- 0.005),0.028 (+/- 0.003),0.022 (+/- 0.001),0.329 (+/- 0.009),0.101 (+/- 0.005)
0.520 (+/- 0.001),0.873 (+/- 0.009),0.887 (+/- 0.010),0.942 (+/- 0.008),0.939 (+/- 0.005),0.937 (+/- 0.006),0.930 (+/- 0.005),0.940 (+/- 0.006)
0.520 (+/- 0.000),0.931 (+/- 0.003),0.959 (+/- 0.004),0.997 (+/- 0.000),0.997 (+/- 0.000),0.996 (+/- 0.000),0.968 (+/- 0.001),0.997 (+/- 0.000)
0.500 (+/- 0.000),0.950 (+/- 0.006),0.961 (+/- 0.004),0.990 (+/- 0.002),0.981 (+/- 0.005),0.981 (+/- 0.004),0.975 (+/- 0.003),0.989 (+/- 0.002)
0.500 (+/- 0.000),0.977 (+/- 0.001),0.988 (+/- 0.002),1.000 (+/- 0.000),1.000 (+/- 0.000),1.000 (+/- 0.000),0.997 (+/- 0.001),1.000 (+/- 0.000)
